"sample_name"	"sample_id"	"collection_label"	"project_name"	"site_code"	"site_name"	"accessioned"	"sample_type"	"habitat"	"host"	"trophic"	"site_type"	"metadata"	"latitude_deg"	"longitude_deg"	"empo_1"	"empo_2"	"empo_3"	"env_material"	"env_feature"	"env_biome"	"enve_biom_0"	"envo_biom_1e"	"envo_biome_2"	"envo_biome_3"	"PI"	"Processing"	"common_name"	"family"	"genus"	"species"	"taxonomy_info"	"collection_timestamp"	"geo_loc_name"
798	"WMEA_00798_No_4"	"EmergenceC wood"	"Keck"	"04"	"DrumRoad"	"No"	"EMChamberWood"	"Terrestrial"	"Nonhost"	"Environmental"	"Core Waimea"	"Wood from end of emergence chamber run"	21.6203	-158.01466	"Free-living"	"Non-saline"	"Surface (non-saline)"	"wood"	"biofilm"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Freeze Dry"	"EMChamberWood"	NA	NA	NA	NA	"2018-08-10"	"Waimea Valley"
203	"WMEA_00203_Pl_3"	"MonocotFruitC-3"	"Keck"	"03"	"Waterfall"	"Yes"	"MonocotFruit"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.62997	-158.04263	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Monocot Plant"	NA	NA	NA	"what kind of monocot?"	"2018-04-16"	"Waimea Valley"
699	"WMEA_00699_An_3"	"Drosophila"	"Keck"	"03"	"Waterfall"	"Yes"	"DrosophilaBaited"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	"vnk"	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Joanne"	"Sort"	"Fruit Fly"	"Drosophilidae"	"Drosophila"	NA	"ask for species help"	"2018-04-18"	"Waimea Valley"
596	"WMEA_00596_No_5"	"SlowSwabC-5"	"Keck"	"05"	"Estuary"	"No"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.63696	-158.05855	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2018-07-13"	"Waimea Valley"
2925	"WMEA_02925_An_7"	"StreamInvertG"	"Keck"	"07"	"Ridge"	"Yes"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"water surface beetle see photo voucher"	21.59049	-157.95499	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Beetle"	"Gyrinidae"	NA	NA	"what kind of water surface beetle?"	"2019-07-01"	"Waimea Valley"
1127	"WMEA_01127_NA_NA"	"CMAIKI-150019"	"JoshMS"	NA	"Lab"	"No"	"Control"	NA	NA	NA	NA	"See josh spreadsheet"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Control"	NA	NA	NA	NA	"2018-06-25"	"Waimea Valley"
1150	"WMEA_01150_No_2"	"CMAIKI-150051"	"JoshMS"	"02"	"Confluence"	"No"	"WaterNonSaline"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.63094	-158.04771	"Free-living"	"Non-saline"	"Water (non-saline)"	"water"	"river"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Kiana"	"Filter"	"WaterNonSaline"	NA	NA	NA	NA	"2018-05-10"	"Waimea Valley"
110	"WMEA_00110_Pl_2"	"MonocotSwabA-2"	"Keck"	"02"	"Confluence"	"Yes"	"MonocotLeafSwab"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Calathea lutea"	21.63094	-158.04771	"Host-associated"	"Plant"	"Plant surface"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	NA	"Monocot Plant"	"Marantaceae"	"Calathea"	"lutea"	NA	"2018-04-10"	"Waimea Valley"
720	"WMEA_00720_An_4"	"Drosophila"	"Keck"	"04"	"DrumRoad"	"Yes"	"DrosophilaBaited"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	"Drum E"	21.6203	-158.01466	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Joanne"	"Sort"	"Fruit Fly"	"Drosophilidae"	"Drosophila"	NA	"ask for species help"	"2018-05-21"	"Waimea Valley"
2981	"WMEA_02981_Pl_6"	"MonocotSwabD"	"Keck"	"06"	"Beach"	"Yes"	"MonocotLeafSwab"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Panicum maximum"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant surface"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	NA	"Monocot Plant"	"Poaceae"	"Panicum"	"maximum"	NA	"2019-07-03"	"Waimea Valley"
202	"WMEA_00202_Pl_3"	"MonocotFruitB-3"	"Keck"	"03"	"Waterfall"	"Yes"	"MonocotFruit"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Setaria palmifolia"	21.62997	-158.04263	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Monocot Plant"	"Poaceae"	"Setaria"	"palmifolia"	NA	"2018-04-16"	"Waimea Valley"
1061	"WMEA_01061_Pl_4"	"DicotRhizomeB-4"	"Keck"	"04"	"DrumRoad"	"Yes"	"DicotRhizome"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Stachytarpheta cayennensis"	21.6203	-158.01466	"Host-associated"	"Plant"	"Plant rhizosphere"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Dicot Plant"	"Verbenaceae"	"Stachytarpheta"	"cayennensis"	NA	"2018-05-21"	"Waimea Valley"
2946	"WMEA_02946_No_6"	"WaterA"	"Keck"	"06"	"Beach"	"Yes"	"WaterSaline"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	"Filtered 500ml through 0.2 micron milipore filter"	21.64051	-158.06264	"Free-living"	"Saline"	"Water(saline)"	"water"	"ocean"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Kiana"	"Filter"	"WaterSaline"	NA	NA	NA	NA	"2019-07-03"	"Waimea Valley"
589	"WMEA_00589_An_5"	"StreamInvertF-5"	"Keck"	"05"	"Estuary"	"No"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	NA	21.63696	-158.05855	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Worm"	NA	NA	NA	"what kind of invert?"	"2018-07-13"	"Waimea Valley"
252	"WMEA_00252_No_3"	"SoilShallowA-3"	"Keck"	"03"	"Waterfall"	"Yes"	"SoilShallow"	"Terrestrial"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Soil (non-saline)"	"soil"	"tropical soil "	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Weigh"	"SoilShallow"	NA	NA	NA	NA	"2018-04-18"	"Waimea Valley"
1296	"WMEA_01296_An_3"	"EmergenceB-3-3"	"Keck"	"03"	"Waterfall"	"Yes"	"WoodArthropod"	"Terrestrial"	"Animal"	"Environmental"	"Core Waimea"	"Ambrosia Beetle, 1 beetle"	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Sort"	"Beetle"	"Scolytidnae or Platypodinae"	NA	NA	"what kind of ambrosia beetle?"	"2018-05-07"	"Waimea Valley"
149	"WMEA_00149_Pl_2"	"LichenC-2"	"Keck"	"02"	"Confluence"	"Yes"	"LichenThallus"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.63094	-158.04771	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Lichen"	NA	NA	NA	"what kind of lichen?"	"2018-04-10"	"Waimea Valley"
711	"WMEA_00711_An_5"	"Drosophila"	"Keck"	"05"	"Estuary"	"Yes"	"DrosophilaBaited"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	"F"	21.63696	-158.05855	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Joanne"	"Sort"	"Fruit Fly"	"Drosophilidae"	"Drosophila"	NA	"ask for species help"	"2018-04-25"	"Waimea Valley"
1002	"WMEA_01002_Pl_6"	"DicotSwabB"	"Keck"	"06"	"Beach"	"Yes"	"DicotLeafSwab"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Leucaena leucocephala"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant surface"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	NA	"Dicot Plant"	"Fabaceae"	"Leucana"	"leucocephala"	NA	"2018-11-08"	"Waimea Valley"
101	"WMEA_00101_Pl_2"	"DicotStemA-2"	"Keck"	"02"	"Confluence"	"Yes"	"DicotStem"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Brunfelsia maliformis"	21.63094	-158.04771	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Solanaceae"	"Brunfelsia"	"maliformis"	NA	"2018-04-10"	"Waimea Valley"
795	"WMEA_00795_No_3"	"EmergenceC wood"	"Keck"	"03"	"Waterfall"	"No"	"EMChamberWood"	"Terrestrial"	"Nonhost"	"Environmental"	"Core Waimea"	"Wood from end of emergence chamber run"	21.62997	-158.04263	"Free-living"	"Non-saline"	"Surface (non-saline)"	"wood"	"biofilm"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Freeze Dry"	"EMChamberWood"	NA	NA	NA	NA	"2018-08-10"	"Waimea Valley"
1297	"WMEA_01297_An_3"	"EmergenceC-3-4"	"Keck"	"03"	"Waterfall"	"Yes"	"WoodArthropod"	"Terrestrial"	"Animal"	"Environmental"	"Core Waimea"	"Ambrosia Beetle, 1 beetle"	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Sort"	"Beetle"	"Scolytidnae or Platypodinae"	NA	NA	"what kind of ambrosia beetle?"	"2018-04-23"	"Waimea Valley"
734	"WMEA_00734_An_5"	"042518_MEDE_0036_CMAIKI"	"Keck"	"05"	"Estuary"	"Yes"	"BirdFecalSwab"	"Terrestrial"	"Animal"	"Omnivore"	"Core Waimea"	"COWA"	21.63696	-158.05855	"Host-associated"	"Animal"	"Animal distal gut"	"feces"	"feces"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Matt"	NA	"Bird"	"Parulidae"	"Oporornis"	"agilis"	NA	"2018-04-25"	"Waimea Valley"
2959	"WMEA_02959_An_6"	"StreamInvertK"	"Keck"	"06"	"Beach"	"Yes"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"small red worm"	21.64051	-158.06264	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Worm"	NA	NA	NA	"what kind of red worm?"	"2019-07-03"	"Waimea Valley"
2926	"WMEA_02926_An_7"	"StreamInvertH"	"Keck"	"07"	"Ridge"	"Yes"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"water surface beetle see photo voucher"	21.59049	-157.95499	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Beetle"	"Gyrinidae"	NA	NA	"what kind of water surface beetle?"	"2019-07-01"	"Waimea Valley"
257	"WMEA_00257_No_3"	"SoilMiddleC-3"	"Keck"	"03"	"Waterfall"	"Yes"	"SoilMiddle"	"Terrestrial"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Soil (non-saline)"	"soil"	"tropical soil "	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Weigh"	"SoilMiddle"	NA	NA	NA	NA	"2018-04-18"	"Waimea Valley"
974	"WMEA_00974_Pl_6"	"MonocotSwabC"	"Keck"	"06"	"Beach"	"Yes"	"MonocotLeafSwab"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Grass, prostrate"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant surface"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	NA	"Monocot Plant"	"Poaceae"	NA	NA	"what kind of grass?"	"2018-11-08"	"Waimea Valley"
237	"WMEA_00237_An_3"	"LitterArthroF-3"	"Keck"	"03"	"Waterfall"	"No"	"LitterArthro"	"Terrestrial"	"Animal"	"Multiple"	"Core Waimea"	"Lawn shrimp, C-3-1"	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Sort"	"Lawn Shrimp"	"Talitridae"	"Arcitalitrus"	"sylvaticus"	NA	"2018-04-18"	"Waimea Valley"
2988	"WMEA_02988_An_7"	"LeafArthroA-7"	"Keck"	"07"	"Ridge"	"Yes"	"LeafArthropod"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	"Grasshopper see photo voucher"	21.59049	-157.95499	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	NA	"Grasshopper"	"Acrididae"	NA	NA	"what kind of ant?"	"2019-07-01"	"Waimea Valley"
2947	"WMEA_02947_No_6"	"WaterB"	"Keck"	"06"	"Beach"	"Yes"	"WaterSaline"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	"Filtered 500ml through 0.2 micron milipore filter"	21.64051	-158.06264	"Free-living"	"Saline"	"Water(saline)"	"water"	"ocean"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Kiana"	"Filter"	"WaterSaline"	NA	NA	NA	NA	"2019-07-03"	"Waimea Valley"
244	"WMEA_00244_An_3"	"LeafArthroA-3"	"Keck"	"03"	"Waterfall"	"Yes"	"LeafArthropod"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	NA	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	NA	"Grasshopper"	NA	NA	NA	"what kind of organism?"	"2018-04-18"	"Waimea Valley"
1013	"WMEA_01013_Pl_6"	"MonocotLeafA"	"Keck"	"06"	"Beach"	"Yes"	"MonocotLeaf"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Megathyrsus maximus"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Monocot Plant"	"Poaceae"	"Megathyrsus"	"maximus"	NA	"2018-11-08"	"Waimea Valley"
982	"WMEA_00982_Pl_6"	"LichenC"	"Keck"	"06"	"Beach"	"Yes"	"LichenThallus"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Greenish, small black spots/cups"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Lichen"	NA	NA	NA	"what kind of lichen?"	"2018-11-08"	"Waimea Valley"
2929	"WMEA_02929_No_7"	"SlowSwabB"	"Keck"	"07"	"Ridge"	"Yes"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.59049	-157.95499	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2019-07-01"	"Waimea Valley"
2966	"WMEA_02966_No_6"	"SlowSwabB"	"Keck"	"06"	"Beach"	"Yes"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	"no hard substrate so swabbed sediment surface"	21.64051	-158.06264	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2019-07-03"	"Waimea Valley"
265	"WMEA_00265_Pl_5"	"DicotFruitA-5"	"Keck"	"05"	"Estuary"	"Yes"	"DicotFruit"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Rivina humilis"	21.63696	-158.05855	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Phytolaccaceae"	"Rivina"	"humilis"	NA	"2018-04-23"	"Waimea Valley"
2625	"WMEA_02625_No_M3"	"RockSwab3B-M3"	"Keck"	"M3"	"UppersBeach"	"Yes"	"MarineRockSwab"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	"Collected by Martinelli"	21.63892	-158.07127	"Free-living"	"Saline"	"Surface (saline)"	"biofilm material"	"biofilm"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Craig"	NA	"MarineRockSwab"	NA	NA	NA	NA	"2019-06-20"	"Waimea Valley"
468	"WMEA_00468_Fu_5"	"MushroomA-5"	"Keck"	"05"	"Estuary"	"Yes"	"Mushroom"	"Terrestrial"	"Fungus"	"Decomposer"	"Core Waimea"	"need ID Photo voucher"	21.63696	-158.05855	"Host-associated"	"Fungus"	"Fungus corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Mushroom"	NA	NA	NA	"what kind of mushroom?"	"2018-04-23"	"Waimea Valley"
1009	"WMEA_01009_Fu_6"	"MushroomC"	"Keck"	"06"	"Beach"	"Yes"	"Mushroom"	"Terrestrial"	"Fungus"	"Decomposer"	"Core Waimea"	"Auricularia sp."	21.64051	-158.06264	"Host-associated"	"Fungus"	"Fungus corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Mushroom"	"Auriculariaceae"	"Auricularia"	NA	"ask for species help"	"2018-11-08"	"Waimea Valley"
354	"WMEA_00354_Pl_4"	"DicotLeafB-4"	"Keck"	"04"	"DrumRoad"	"Yes"	"DicotLeaf"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Stachytarpheta cayennensis"	21.6203	-158.01466	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Verbenaceae"	"Stachytarpheta"	"cayennensis"	NA	"2018-05-21"	"Waimea Valley"
997	"WMEA_00997_Pl_6"	"DicotFruitC"	"Keck"	"06"	"Beach"	"Yes"	"DicotFruit"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Thespesia populnea"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Malvaceae"	"Thespesia"	"populnea"	NA	"2018-11-08"	"Waimea Valley"
258	"WMEA_00258_No_3"	"SoilDeepA-3"	"Keck"	"03"	"Waterfall"	"Yes"	"SoilDeep"	"Terrestrial"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Soil (non-saline)"	"soil"	"tropical soil "	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Weigh"	"SoilDeep"	NA	NA	NA	NA	"2018-04-18"	"Waimea Valley"
270	"WMEA_00270_Pl_5"	"DicotLeafC-5"	"Keck"	"05"	"Estuary"	"Yes"	"DicotLeaf"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Aleurites moluccanus"	21.63696	-158.05855	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Euphorbiaceae"	"Aleurites"	"moluccanus"	NA	"2018-04-23"	"Waimea Valley"
142	"WMEA_00142_Pl_2"	"MossB-2"	"Keck"	"02"	"Confluence"	"Yes"	"MossThallus"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.63094	-158.04771	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Moss"	NA	NA	NA	"what kind of moss?"	"2018-04-10"	"Waimea Valley"
581	"WMEA_00581_No_3"	"RiverSedimentC-3"	"Keck"	"03"	"Waterfall"	"Yes"	"RiverSediment"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Sediment (non-saline)"	"sediment"	"sediment"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	"Weigh"	"RiverSediment"	NA	NA	NA	NA	"2018-07-05"	"Waimea Valley"
1120	"WMEA_01120_No_6"	"CMAIKI-150012"	"JoshMS"	"06"	"Beach"	"No"	"WaterSaline"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.64051	-158.06264	"Free-living"	"Saline"	"Water(saline)"	"water"	"ocean"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Kiana"	"Filter"	"WaterSaline"	NA	NA	NA	NA	"2018-06-25"	"Waimea Valley"
980	"WMEA_00980_Pl_6"	"LichenA"	"Keck"	"06"	"Beach"	"Yes"	"LichenThallus"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Light green w/ whitish discs"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Lichen"	NA	NA	NA	"what kind of lichen?"	"2018-11-08"	"Waimea Valley"
313	"WMEA_00313_Pl_5"	"MossC-5"	"Keck"	"05"	"Estuary"	"Yes"	"MossThallus"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.63696	-158.05855	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Moss"	NA	NA	NA	"what kind of moss?"	"2018-04-23"	"Waimea Valley"
1036	"WMEA_01036_No_6"	"SoilShallowC"	"Keck"	"06"	"Beach"	"Yes"	"SoilShallow"	"Terrestrial"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.64051	-158.06264	"Free-living"	"Non-saline"	"Soil (non-saline)"	"soil"	"tropical soil "	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Weigh"	"SoilShallow"	NA	NA	NA	NA	"2018-11-08"	"Waimea Valley"
679	"WMEA_00679_An_2"	"Drosophila"	"Keck"	"02"	"Confluence"	"Yes"	"DrosophilaBaited"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	"F"	21.63094	-158.04771	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Joanne"	"Sort"	"Fruit Fly"	"Drosophilidae"	"Drosophila"	NA	"ask for species help"	"2018-04-11"	"Waimea Valley"
2964	"WMEA_02964_An_6"	"AquaGastroC"	"Keck"	"06"	"Beach"	"Yes"	"AquaticGastropod"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"small snail"	21.64051	-158.06264	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Snail"	NA	NA	NA	"what kind of snail?"	"2019-07-03"	"Waimea Valley"
